team,R32,R16,QF,SF,Final,Third,Champion
Spain,98.74,69.05,50.57,37.24,22.87,9.55,14.05
France,98.13,71.81,47.89,32.55,21.49,7.66,13.42
Argentina,97.21,66.08,50.08,36.27,21.68,9.57,12.7
England,98.91,65.23,41.42,24.46,14.52,5.93,8.41
Brazil,96.76,65.44,42.54,25.57,14.64,6.75,7.98
Portugal,86.34,58.68,35.62,19.64,9.74,5.27,4.72
Ecuador,89.04,55.44,29.07,16.07,8.67,4.08,4.4
Netherlands,90.78,48.04,30.28,15.87,8.69,3.91,4.17
Morocco,89.78,47.73,26.43,13.4,7.18,3.15,3.45
Colombia,84.54,56.71,31.88,16.54,7.6,4.5,3.29
Belgium,95.73,64.46,38.17,16.85,7.71,4.4,3.17
Germany,90.31,54.74,25.56,13.28,6.45,3.56,3.04
Norway,82.16,48.36,26.08,13.35,6.77,3.47,2.96
Japan,80.51,41.3,23.49,11.65,5.89,3.02,2.77
Uruguay,90.96,40.47,23.05,11.6,4.8,2.95,1.69
Mexico,93.53,58.2,28.38,10.86,4.24,2.57,1.49
Switzerland,97.27,65.37,27.91,10.87,3.76,2.81,1.23
Ivory Coast,83.97,38.19,15.49,6.24,2.78,1.31,0.98
Senegal,68.16,32.05,14.36,5.91,2.35,1.39,0.81
Canada,94.8,57.17,24.61,8.06,2.79,1.81,0.81
Croatia,90.51,39.71,15.94,7.22,2.45,1.7,0.76
Algeria,70.4,26.51,11.25,4.47,1.5,1.14,0.5
Turkey,73.2,41.95,16.36,5.92,1.88,1.45,0.46
South Korea,77.77,34.52,12.66,3.83,1.26,0.81,0.44
Australia,64.16,32.74,12.64,4.76,1.35,1.34,0.41
Paraguay,73.82,39.3,15.09,4.75,1.29,1.08,0.4
United States,62.27,32.19,12.17,4.1,1.22,1.05,0.32
Austria,76.7,26.69,10.96,3.97,1.09,0.91,0.32
Uzbekistan,48.53,16.71,5.09,1.52,0.48,0.26,0.16
DR Congo,50.35,19.62,6.52,2.13,0.6,0.43,0.16
Czech Republic,67.27,25.66,7.56,2.13,0.5,0.45,0.13
Sweden,61.93,15.11,5.23,1.52,0.44,0.34,0.12
Iran,76.35,29.76,8.69,2.15,0.3,0.37,0.08
Egypt,68.21,21.85,6.69,1.55,0.32,0.4,0.07
Scotland,50.57,14.51,3.86,0.9,0.21,0.19,0.04
Bosnia and Herzegovina,62.41,17.65,4.0,0.52,0.12,0.04,0.03
Tunisia,37.29,8.37,2.17,0.56,0.14,0.11,0.03
Jordan,22.98,3.84,0.96,0.13,0.03,0.02,0.01
South Africa,30.44,8.3,1.87,0.25,0.04,0.06,0.01
Saudi Arabia,35.82,6.0,1.37,0.22,0.04,0.03,0.01
Haiti,26.42,5.89,1.24,0.29,0.03,0.04,0.0
Qatar,11.91,1.35,0.1,0.01,0.0,0.0,0.0
Curaçao,13.79,2.05,0.26,0.02,0.0,0.0,0.0
New Zealand,29.24,5.16,0.74,0.13,0.01,0.01,0.0
Cape Verde,27.68,4.46,0.86,0.14,0.01,0.02,0.0
Iraq,17.82,3.34,0.7,0.13,0.04,0.02,0.0
Ghana,38.21,6.25,1.05,0.16,0.0,0.05,0.0
Panama,26.32,5.99,1.09,0.24,0.03,0.02,0.0
