team,R32,R16,QF,SF,Final,Champion
France,98.32,72.19,49.36,32.9,21.87,14.02
Argentina,97.69,65.77,51.11,37.87,23.54,13.93
Spain,98.42,64.59,46.3,33.83,20.46,12.94
England,99.52,69.68,46.15,28.32,16.98,10.11
Brazil,96.18,65.93,42.61,24.38,14.01,7.24
Portugal,86.81,58.32,34.99,18.92,8.68,4.22
Ecuador,92.93,57.98,28.49,15.46,8.27,4.01
Colombia,88.37,59.16,34.82,18.8,9.23,3.93
Morocco,90.66,50.58,29.09,15.0,8.05,3.7
Netherlands,89.54,44.42,27.97,14.71,7.78,3.52
Japan,81.59,40.96,23.23,12.22,5.9,2.94
Germany,90.96,53.94,25.72,12.81,6.2,2.77
Norway,83.25,47.71,25.41,12.66,6.19,2.66
Belgium,95.47,64.52,36.29,15.73,6.59,2.48
Mexico,93.79,58.65,27.71,10.53,4.22,1.63
Uruguay,90.17,41.69,22.7,11.47,4.25,1.61
Canada,95.67,58.96,25.45,8.67,2.96,0.97
Switzerland,97.65,63.86,24.79,9.08,3.1,0.95
Senegal,71.03,33.6,15.32,6.46,2.71,0.88
Ivory Coast,82.08,36.28,14.17,5.48,2.17,0.82
Croatia,90.3,39.6,16.66,7.19,2.54,0.78
Turkey,75.36,44.92,19.04,7.26,2.48,0.68
Algeria,71.37,29.34,13.04,5.49,1.93,0.64
Australia,64.17,32.36,12.4,4.16,1.4,0.45
Austria,74.13,28.49,12.26,4.62,1.37,0.42
South Korea,75.51,31.42,11.05,3.33,1.04,0.35
United States,65.21,33.79,12.28,4.42,1.32,0.33
Paraguay,69.67,36.24,13.27,4.29,1.3,0.33
Sweden,62.5,15.91,6.1,1.88,0.67,0.14
Uzbekistan,47.25,14.75,4.79,1.32,0.42,0.12
DR Congo,46.31,15.66,5.12,1.6,0.46,0.11
Czech Republic,71.24,28.46,7.92,2.0,0.55,0.09
Egypt,68.14,21.72,6.45,1.77,0.47,0.09
Tunisia,36.65,8.24,2.44,0.54,0.15,0.05
Iran,72.78,26.53,7.56,1.87,0.3,0.04
Ghana,41.96,6.58,1.26,0.22,0.05,0.01
South Africa,29.02,6.81,1.62,0.27,0.02,0.01
Saudi Arabia,37.4,6.44,1.11,0.22,0.05,0.01
Haiti,24.89,5.2,0.72,0.11,0.02,0.01
Scotland,50.27,14.84,4.19,0.97,0.18,0.01
Bosnia and Herzegovina,64.4,19.38,4.38,0.54,0.03,0.0
Qatar,9.59,1.02,0.08,0.01,0.0,0.0
Curaçao,11.78,1.49,0.13,0.02,0.0,0.0
New Zealand,31.07,6.12,1.09,0.13,0.05,0.0
Cape Verde,29.58,4.78,0.86,0.09,0.02,0.0
Iraq,14.52,2.42,0.47,0.06,0.01,0.0
Jordan,23.45,4.26,1.03,0.17,0.01,0.0
Panama,21.38,4.44,1.0,0.15,0.0,0.0
